"PP","MOI","p_Infected_Comp"
0.4,0.0363078054770101,0.419588171245268
0.4,0.0371535229097172,0.4338057219655
0.4,0.0380189396320561,0.448569343759426
0.4,0.038904514499428,0.463902269786796
0.4,0.0398107170553497,0.479828796969245
0.4,0.0407380277804113,0.496374337291049
0.4,0.0416869383470335,0.51356547167592
0.4,0.0426579518801593,0.531430006573869
0.4,0.0436515832240166,0.549997033399437
0.4,0.0446683592150963,0.569296990970142
0.4,0.0457088189614875,0.5893617311021
0.4,0.0467735141287198,0.610224587528176
0.4,0.0478630092322639,0.631920448313081
0.4,0.0489778819368446,0.654485831949161
0.4,0.0501187233627272,0.677958967326745
0.4,0.0512861383991365,0.702379877783319
0.4,0.0524807460249773,0.727790469447046
0.4,0.0537031796370253,0.754234624101798
0.4,0.0549540873857625,0.781758296813367
0.4,0.0562341325190349,0.810409618569537
0.4,0.0575439937337157,0.840239004200627
0.4,0.0588843655355589,0.871299265861636
0.4,0.0602559586074358,0.903645732372669
0.4,0.0616595001861482,0.937336374730499
0.4,0.0630957344480194,0.972431938121456
0.4,0.0645654229034656,1
0.4,0.0660693448007596,1
0.4,0.0676082975391982,1
0.4,0.0691830970918936,1
0.4,0.0707945784384138,1
0.4,0.072443596007499,1
0.4,0.0741310241300918,1
0.4,0.0758577575029184,1
0.4,0.0776247116628692,1
0.4,0.0794328234724281,1
0.4,0.0812830516164099,1
0.4,0.0831763771102671,1
0.4,0.0851138038202377,1
0.4,0.0870963589956081,1
0.4,0.0891250938133746,1
0.4,0.091201083935591,1
0.4,0.0933254300796992,1
0.4,0.0954992586021436,1
0.4,0.0977237220955811,1
0.4,0.1,1
0.4,0.102329299228075,1
0.4,0.10471285480509,1
0.4,0.107151930523761,1
0.4,0.109647819614319,1
0.4,0.112201845430196,1
0.4,0.114815362149688,1
0.4,0.117489755493953,1
0.4,0.120226443461741,1
0.4,0.123026877081238,1
0.4,0.125892541179417,1
0.4,0.128824955169313,1
0.4,0.131825673855641,1
0.4,0.134896288259165,1
0.4,0.138038426460289,1
0.4,0.141253754462275,1
0.4,0.144543977074593,1
0.4,0.147910838816821,1
0.4,0.151356124843621,1
0.4,0.154881661891248,1
0.4,0.158489319246111,1
0.4,0.162181009735893,1
0.4,0.165958690743756,1
0.4,0.169824365246174,1
0.4,0.173780082874938,1
0.4,0.177827941003892,1
0.4,0.181970085860998,1
0.4,0.186208713666287,1
0.4,0.190546071796325,1
0.4,0.194984459975805,1
0.4,0.199526231496888,1
0.4,0.204173794466953,1
0.4,0.208929613085404,1
0.4,0.213796208950223,1
0.4,0.218776162394955,1
0.4,0.223872113856834,1
0.4,0.229086765276777,1
0.4,0.234422881531992,1
0.4,0.239883291901949,1
0.4,0.245470891568503,1
0.4,0.251188643150958,1
0.4,0.257039578276886,1
0.4,0.263026799189538,1
0.4,0.269153480392692,1
0.4,0.275422870333817,1
0.4,0.281838293126445,1
0.4,0.288403150312661,1
0.4,0.295120922666639,1
0.4,0.301995172040202,1
0.4,0.309029543251359,1
0.4,0.316227766016838,1
0.4,0.323593656929628,1
0.4,0.331131121482591,1
0.4,0.338844156139203,1
0.4,0.346736850452532,1
0.4,0.354813389233576,1
0.4,0.363078054770101,1
0.4,0.371535229097173,1
0.4,0.380189396320561,1
0.4,0.389045144994281,1
0.4,0.398107170553497,1
0.4,0.407380277804113,1
0.4,0.416869383470336,1
0.4,0.426579518801593,1
0.4,0.436515832240166,1
0.4,0.446683592150963,1
0.4,0.457088189614875,1
0.4,0.467735141287198,1
0.4,0.478630092322639,1
0.4,0.489778819368446,1
0.4,0.501187233627272,1
0.4,0.512861383991365,1
0.4,0.524807460249773,1
0.4,0.537031796370253,1
0.4,0.549540873857625,1
0.4,0.562341325190349,1
0.4,0.575439937337157,1
0.4,0.588843655355589,1
0.4,0.602559586074358,1
0.4,0.616595001861482,1
0.4,0.630957344480194,1
0.4,0.645654229034656,1
0.4,0.660693448007596,1
0.4,0.676082975391982,1
0.4,0.691830970918936,1
0.4,0.707945784384138,1
0.4,0.72443596007499,1
0.4,0.741310241300918,1
0.4,0.758577575029184,1
0.4,0.776247116628692,1
0.4,0.794328234724281,1
0.4,0.8128305161641,1
0.4,0.831763771102671,1
0.4,0.851138038202377,1
0.4,0.87096358995608,1
0.4,0.891250938133746,1
0.4,0.91201083935591,1
0.4,0.933254300796991,1
0.4,0.954992586021436,1
0.4,0.977237220955811,1
0.4,1,1
0.4,1.02329299228075,1
0.4,1.0471285480509,1
0.4,1.07151930523761,1
0.4,1.09647819614319,1
0.4,1.12201845430196,1
0.4,1.14815362149688,1
0.4,1.17489755493953,1
0.4,1.20226443461741,1
0.4,1.23026877081238,1
0.4,1.25892541179417,1
0.4,1.28824955169313,1
0.4,1.31825673855641,1
0.4,1.34896288259165,1
0.4,1.38038426460288,1
0.4,1.41253754462276,1
0.4,1.44543977074593,1
0.4,1.47910838816821,1
0.4,1.51356124843621,1
0.4,1.54881661891248,1
0.4,1.58489319246111,1
0.4,1.62181009735893,1
0.4,1.65958690743756,1
0.4,1.69824365246175,1
0.4,1.73780082874938,1
0.4,1.77827941003892,1
0.4,1.81970085860998,1
0.4,1.86208713666287,1
0.4,1.90546071796325,1
0.4,1.94984459975805,1
0.4,1.99526231496888,1
0.4,2.04173794466953,1
0.4,2.08929613085404,1
0.4,2.13796208950223,1
0.4,2.18776162394955,1
0.4,2.23872113856834,1
0.4,2.29086765276777,1
0.4,2.34422881531992,1
0.4,2.39883291901949,1
0.4,2.45470891568503,1
0.4,2.51188643150958,1
0.4,2.57039578276886,1
0.4,2.63026799189538,1
0.4,2.69153480392691,1
0.4,2.75422870333817,1
0.4,2.81838293126446,1
0.4,2.88403150312661,1
0.4,2.95120922666638,1
0.4,3.01995172040202,1
0.4,3.09029543251359,1
0.4,3.16227766016838,1
0.4,3.23593656929628,1
0.4,3.31131121482591,1
0.4,3.38844156139203,1
0.4,3.46736850452532,1
0.4,3.54813389233575,1
0.4,3.63078054770102,1
0.4,3.71535229097173,1
0.4,3.80189396320561,1
0.4,3.8904514499428,1
0.4,3.98107170553498,1
0.4,4.07380277804113,1
0.4,4.16869383470335,1
0.4,4.26579518801593,1
0.4,4.36515832240166,1
0.4,4.46683592150963,1
0.4,4.57088189614875,1
0.4,4.67735141287198,1
0.4,4.78630092322638,1
0.4,4.89778819368447,1
0.4,5.01187233627272,1
0.4,5.12861383991365,1
0.4,5.24807460249772,1
0.4,5.37031796370253,1
0.4,5.49540873857625,1
0.4,5.62341325190349,1
0.4,5.75439937337157,1
0.4,5.8884365535559,1
0.4,6.02559586074358,1
0.4,6.16595001861482,1
0.4,6.30957344480193,1
0.4,6.45654229034656,1
0.4,6.60693448007596,1
0.4,6.76082975391982,1
0.4,6.91830970918936,1
0.4,7.07945784384139,1
0.4,7.24435960074991,1
0.4,7.41310241300918,1
0.4,7.58577575029184,1
0.4,7.76247116628691,1
0.4,7.94328234724282,1
0.4,8.12830516164099,1
0.4,8.31763771102671,1
0.4,8.51138038202376,1
0.4,8.70963589956081,1
0.4,8.91250938133746,1
0.4,9.1201083935591,1
0.4,9.3325430079699,1
0.4,9.54992586021437,1
0.4,9.77237220955811,1
0.4,10,1
0.4,10.2329299228075,1
0.4,10.471285480509,1
0.4,10.7151930523761,1
0.4,10.9647819614319,1
0.4,11.2201845430196,1
0.4,11.4815362149688,1
0.4,11.7489755493953,1
0.4,12.0226443461741,1
0.4,12.3026877081238,1
0.4,12.5892541179417,1
0.4,12.8824955169313,1
0.4,13.1825673855641,1
0.4,13.4896288259165,1
0.4,13.8038426460288,1
0.4,14.1253754462276,1
0.4,14.4543977074593,1
0.4,14.7910838816821,1
0.4,15.1356124843621,1
0.4,15.4881661891248,1
0.4,15.8489319246111,1
0.4,16.2181009735893,1
0.4,16.5958690743756,1
0.4,16.9824365246175,1
0.4,17.3780082874938,1
0.4,17.7827941003892,1
0.4,18.1970085860998,1
0.4,18.6208713666287,1
0.4,19.0546071796325,1
0.4,19.4984459975805,1
0.4,19.9526231496888,1
0.4,20.4173794466953,1
0.4,20.8929613085404,1
0.4,21.3796208950223,1
0.4,21.8776162394955,1
0.4,22.3872113856834,1
0.4,22.9086765276777,1
0.4,23.4422881531992,1
0.4,23.9883291901949,1
0.4,24.5470891568503,1
0.4,25.1188643150958,1
0.4,25.7039578276886,1
0.4,26.3026799189538,1
0.4,26.9153480392691,1
0.4,27.5422870333817,1
0.4,28.1838293126446,1
0.4,28.8403150312661,1
0.4,29.5120922666638,1
0.4,30.1995172040202,1
0.4,30.9029543251359,1
0.4,31.6227766016838,1
0.4,32.3593656929628,1
0.4,33.1131121482591,1
0.4,33.8844156139203,1
0.4,34.6736850452532,1
0.4,35.4813389233575,1
0.4,36.3078054770102,1
0.4,37.1535229097173,1
0.4,38.0189396320561,1
0.4,38.904514499428,1
0.4,39.8107170553498,1
0.4,40.7380277804113,1
0.4,41.6869383470336,1
0.4,42.6579518801593,1
0.4,43.6515832240166,1
0.4,44.6683592150963,1
0.4,45.7088189614875,1
0.4,46.7735141287198,1
0.4,47.8630092322638,1
0.4,48.9778819368447,1
0.4,50.1187233627273,1
0.4,51.2861383991365,1
0.4,52.4807460249772,1
0.4,53.7031796370253,1
0.4,54.9540873857625,1
0.4,56.2341325190349,1
0.4,57.5439937337157,1
0.4,58.884365535559,1
0.4,60.2559586074358,1
0.4,61.6595001861482,1
0.4,63.0957344480193,1
0.4,64.5654229034656,1
0.4,66.0693448007596,1
0.4,67.6082975391982,1
0.4,69.1830970918936,1
0.4,70.7945784384139,1
0.4,72.4435960074991,1
0.4,74.1310241300918,1
0.4,75.8577575029184,1
0.4,77.6247116628691,1
0.4,79.4328234724282,1
0.4,81.2830516164099,1
0.4,83.1763771102671,1
0.4,85.1138038202376,1
0.4,87.0963589956081,1
0.4,89.1250938133746,1
0.4,91.201083935591,1
0.4,93.325430079699,1
0.4,95.4992586021437,1
0.4,97.7237220955811,1
0.4,100,1
0.5,1e-04,0.00391086511239212
0.5,0.000102329299228075,0.00400207086926992
0.5,0.00010471285480509,0.00409540626566966
0.5,0.000107151930523761,0.00419092115161537
0.5,0.000109647819614319,0.00428866654980366
0.5,0.000112201845430196,0.00438869468346144
0.5,0.000114815362149688,0.00449105900487825
0.5,0.000117489755493953,0.00459581422463003
0.5,0.000120226443461741,0.00470301634151151
0.5,0.000123026877081238,0.0048127226731953
0.5,0.000125892541179417,0.00492499188763584
0.5,0.000128824955169313,0.00503988403523707
0.5,0.000131825673855641,0.00515746058180306
0.5,0.000134896288259165,0.00527778444229156
0.5,0.000138038426460289,0.00540092001539064
0.5,0.000141253754462275,0.00552693321893958
0.5,0.000144543977074593,0.00565589152621526
0.5,0.000147910838816821,0.00578786400310626
0.5,0.000151356124843621,0.0059229213461974
0.5,0.000154881661891248,0.00606113592178779
0.5,0.000158489319246111,0.00620258180586662
0.5,0.000162181009735893,0.00634733482507104
0.5,0.000165958690743756,0.00649547259865172
0.5,0.000169824365246174,0.00664707458147162
0.5,0.000173780082874938,0.00680222210806519
0.5,0.000177827941003892,0.0069609984377851
0.5,0.000181970085860998,0.00712348880106485
0.5,0.000186208713666287,0.00728978044682636
0.5,0.000190546071796325,0.00745996269106219
0.5,0.000194984459975805,0.00763412696662326
0.5,0.000199526231496888,0.00781236687424355
0.5,0.000204173794466953,0.00799477823483425
0.5,0.000208929613085404,0.00818145914308061
0.5,0.000213796208950223,0.00837251002237617
0.5,0.000218776162394955,0.0085680336811293
0.5,0.000223872113856834,0.00876813537047871
0.5,0.000229086765276777,0.00897292284345508
0.5,0.000234422881531992,0.00918250641562758
0.5,0.000239883291901949,0.00939699902727456
0.5,0.000245470891568503,0.00961651630711965
0.5,0.000251188643150958,0.00984117663767457
0.5,0.000257039578276886,0.0100711012222326
0.5,0.000263026799189538,0.0103064141535566
0.5,0.000269153480392692,0.0105472424843078
0.5,0.000275422870333817,0.0107937162992624
0.5,0.000281838293126446,0.0110459687893641
0.5,0.000288403150312661,0.0113041363276638
0.5,0.000295120922666639,0.0115683585471966
0.5,0.000301995172040202,0.0118387784208501
0.5,0.000309029543251359,0.0121155423432788
0.5,0.000316227766016838,0.0123988002149201
0.5,0.000323593656929628,0.0126887055281714
0.5,0.000331131121482591,0.0129854154557864
0.5,0.000338844156139203,0.0132890909415546
0.5,0.000346736850452532,0.0135998967933256
0.5,0.000354813389233575,0.013918001778445
0.5,0.000363078054770101,0.0142435787216693
0.5,0.000371535229097173,0.0145768046056293
0.5,0.000380189396320561,0.014917860673915
0.5,0.00038904514499428,0.0152669325368553
0.5,0.000398107170553497,0.0156242102800687
0.5,0.000407380277804113,0.0159898885758662
0.5,0.000416869383470336,0.0163641667975856
0.5,0.000426579518801593,0.0167472491369428
0.5,0.000436515832240166,0.0171393447244868
0.5,0.000446683592150963,0.0175406677532477
0.5,0.000457088189614875,0.0179514376056712
0.5,0.000467735141287198,0.0183718789839341
0.5,0.000478630092322639,0.0188022220437411
0.5,0.000489778819368446,0.0192427025317033
0.5,0.000501187233627273,0.0196935619264055
0.5,0.000512861383991365,0.0201550475832698
0.5,0.000524807460249772,0.0206274128833287
0.5,0.000537031796370253,0.0211109173860247
0.5,0.000549540873857625,0.0216058269861542
0.5,0.000562341325190349,0.0221124140750836
0.5,0.000575439937337157,0.0226309577063625
0.5,0.000588843655355589,0.0231617437658693
0.5,0.000602559586074358,0.0237050651466248
0.5,0.000616595001861482,0.0242612219284171
0.5,0.000630957344480193,0.0248305215623845
0.5,0.000645654229034656,0.0254132790607073
0.5,0.000660693448007596,0.0260098171915673
0.5,0.000676082975391982,0.0266204666795363
0.5,0.000691830970918936,0.0272455664115634
0.5,0.000707945784384138,0.0278854636487337
0.5,0.00072443596007499,0.0285405142439809
0.5,0.000741310241300918,0.0292110828659382
0.5,0.000758577575029184,0.0298975432291228
0.5,0.000776247116628692,0.0306002783306539
0.5,0.000794328234724281,0.0313196806937108
0.5,0.000812830516164099,0.032056152617947
0.5,0.000831763771102671,0.0328101064370821
0.5,0.000851138038202377,0.0335819647839033
0.5,0.000870963589956081,0.034372160862914
0.5,0.000891250938133746,0.0351811387308791
0.5,0.00091201083935591,0.0360093535855218
0.5,0.000933254300796991,0.03685727206264
0.5,0.000954992586021436,0.0377253725419172
0.5,0.000977237220955811,0.0386141454617145
0.5,0.001,0.0395240936431405
0.5,0.00102329299228075,0.0404557326237071
0.5,0.0010471285480509,0.0414095910008911
0.5,0.00107151930523761,0.0423862107859316
0.5,0.00109647819614319,0.043386147768209
0.5,0.00112201845430196,0.0444099718905614
0.5,0.00114815362149688,0.0454582676359081
0.5,0.00117489755493953,0.0465316344255668
0.5,0.00120226443461741,0.0476306870296619
0.5,0.00123026877081238,0.0487560559900386
0.5,0.00125892541179417,0.0499083880561148
0.5,0.00128824955169313,0.0510883466341151
0.5,0.00131825673855641,0.0522966122501536
0.5,0.00134896288259165,0.0535338830276473
0.5,0.00138038426460289,0.0548008751795599
0.5,0.00141253754462276,0.0560983235159982
0.5,0.00144543977074593,0.0574269819677021
0.5,0.00147910838816821,0.0587876241259893
0.5,0.00151356124843621,0.0601810437997416
0.5,0.00154881661891248,0.0616080555900371
0.5,0.00158489319246111,0.0630694954830641
0.5,0.00162181009735893,0.0645662214619707
0.5,0.00165958690743756,0.066099114138335
0.5,0.00169824365246174,0.067669077403965
0.5,0.00173780082874938,0.0692770391037694
0.5,0.00177827941003892,0.0709239517304657
0.5,0.00181970085860998,0.0726107931419288
0.5,0.00186208713666287,0.0743385673020088
0.5,0.00190546071796325,0.0761083050456871
0.5,0.00194984459975805,0.0779210648694717
0.5,0.00199526231496888,0.0797779337479682
0.5,0.00204173794466953,0.0816800279776069
0.5,0.00208929613085404,0.0836284940485389
0.5,0.00213796208950223,0.0856245095457632
0.5,0.00218776162394955,0.0876692840805859
0.5,0.00223872113856834,0.0897640602535592
0.5,0.00229086765276777,0.0919101146500977
0.5,0.00234422881531992,0.0941087588700159
0.5,0.00239883291901949,0.0963613405922855
0.5,0.00245470891568503,0.0986692446763645
0.5,0.00251188643150958,0.101033894301505
0.5,0.00257039578276886,0.103456752145509
0.5,0.00263026799189538,0.105939321604461
0.5,0.00269153480392691,0.108483148055032
0.5,0.00275422870333817,0.111089820161016
0.5,0.00281838293126445,0.11376097122583
0.5,0.00288403150312661,0.116498280592782
0.5,0.00295120922666638,0.119303475094996
0.5,0.00301995172040202,0.122178330556947
0.5,0.00309029543251359,0.125124673349662
0.5,0.00316227766016838,0.128144382001713
0.5,0.00323593656929628,0.131239388868232
0.5,0.00331131121482591,0.134411681860276
0.5,0.00338844156139203,0.13766330623695
0.5,0.00346736850452532,0.140996366462829
0.5,0.00354813389233575,0.144413028133302
0.5,0.00363078054770101,0.147915519970603
0.5,0.00371535229097173,0.151506135893384
0.5,0.00380189396320561,0.155187237162832
0.5,0.0038904514499428,0.158961254608464
0.5,0.00398107170553497,0.162830690936841
0.5,0.00407380277804113,0.166798123126626
0.5,0.00416869383470336,0.170866204913525
0.5,0.00426579518801593,0.17503766936884
0.5,0.00436515832240166,0.179315331575485
0.5,0.00446683592150963,0.183702091405519
0.5,0.00457088189614875,0.188200936403432
0.5,0.00467735141287198,0.19281494477957
0.5,0.00478630092322638,0.197547288518314
0.5,0.00489778819368446,0.202401236605834
0.5,0.00501187233627272,0.207380158382419
0.5,0.00512861383991365,0.212487527024643
0.5,0.00524807460249772,0.217726923162846
0.5,0.00537031796370253,0.22310203863965
0.5,0.00549540873857625,0.228616680415491
0.5,0.00562341325190349,0.234274774627424
0.5,0.00575439937337157,0.240080370807712
0.5,0.00588843655355589,0.246037646269038
0.5,0.00602559586074358,0.252150910663457
0.5,0.00616595001861482,0.258424610722538
0.5,0.00630957344480193,0.264863335186488
0.5,0.00645654229034656,0.27147181993038
0.5,0.00660693448007596,0.278254953296001
0.5,0.00676082975391982,0.285217781638203
0.5,0.00691830970918936,0.292365515095047
0.5,0.00707945784384138,0.299703533591454
0.5,0.00724435960074991,0.307237393086516
0.5,0.00741310241300918,0.314972832075078
0.5,0.00758577575029184,0.322915778354706
0.5,0.00776247116628692,0.331072356069613
0.5,0.00794328234724282,0.339448893043719
0.5,0.00812830516164099,0.34805192841549
0.5,0.00831763771102671,0.356888220587868
0.5,0.00851138038202376,0.365964755507128
0.5,0.0087096358995608,0.375288755285202
0.5,0.00891250938133746,0.38486768718064
0.5,0.0091201083935591,0.394709272954088
0.5,0.0093325430079699,0.404821498614871
0.5,0.00954992586021436,0.41521262457609
0.5,0.00977237220955811,0.425891196236357
0.5,0.01,0.43686605500722
0.5,0.0102329299228075,0.448146349806145
0.5,0.010471285480509,0.459741549035858
0.5,0.0107151930523761,0.471661453071842
0.5,0.0109647819614319,0.483916207280734
0.5,0.0112201845430196,0.496516315593496
0.5,0.0114815362149688,0.509472654658268
0.5,0.0117489755493953,0.522796488599022
0.5,0.0120226443461741,0.53649948440733
0.5,0.0123026877081238,0.550593727995829
0.5,0.0125892541179417,0.565091740943307
0.5,0.0128824955169313,0.580006497962704
0.5,0.0131825673855641,0.595351445124837
0.5,0.0134896288259165,0.611140518872117
0.5,0.0138038426460289,0.627388165858203
0.5,0.0141253754462275,0.644109363651153
0.5,0.0144543977074593,0.661319642339455
0.5,0.0147910838816821,0.679035107082096
0.5,0.0151356124843621,0.697272461645847
0.5,0.0154881661891248,0.716049032974869
0.5,0.0158489319246111,0.735382796839965
0.5,0.0162181009735893,0.755292404616932
0.5,0.0165958690743756,0.775797211245895
0.5,0.0169824365246174,0.796917304425854
0.5,0.0173780082874938,0.818673535101305
0.5,0.0177827941003892,0.841087549300436
0.5,0.0181970085860998,0.864181821387244
0.5,0.0186208713666287,0.88797968879281
0.5,0.0190546071796325,0.912505388294143
0.5,0.0194984459975805,0.93778409391214
0.5,0.0199526231496888,0.963841956503687
0.5,0.0204173794466953,0.990706145126419
0.5,0.0208929613085404,1
0.5,0.0213796208950223,1
0.5,0.0218776162394955,1
0.5,0.0223872113856834,1
0.5,0.0229086765276777,1
0.5,0.0234422881531992,1
0.5,0.0239883291901949,1
0.5,0.0245470891568503,1
0.5,0.0251188643150958,1
0.5,0.0257039578276886,1
